snp,chrom,pos,pvalues,beta
DRGA0007294,7,19288463,1.5172678209380165e-29,-0.008745304586317209
ALGA0009731,1,257435300,1.5868963599601774e-29,-0.008612705091345358
ASGA0093465,16,11166002,1.7185961914205448e-29,0.008264171723408325
ALGA0028187,4,111266162,1.767807478826904e-29,-0.00786574192051728
DRGA0001119,1,67860459,1.821275552119061e-29,-0.011508741215288167
ALGA0095327,17,45593360,1.8350708242301043e-29,-0.009040604789432288
WU_10.2_10_57211622,10,51555905,1.986349243058481e-29,-0.011628949297177591
MARC0017620,23,6117357,2.1144779034222333e-29,-0.008016332299038595
ALGA0049090,8,106645992,2.2576490347718506e-29,-0.007842928011452324
WU_10.2_8_78300954,8,74078980,2.4829401602111347e-29,-0.007990962353332375
MARC0041089,8,56299366,2.5513445675124715e-29,-0.00975068690673512
ALGA0060579,11,7089664,2.778291095844056e-29,-0.00877748669700434
WU_10.2_X_811732,23,1092381,2.7806254018411204e-29,0.008764531964089597
MARC0109867,15,33903421,2.921180974625199e-29,-0.007754957778292263
WU_10.2_8_18362148,8,18070011,3.190741237743523e-29,0.009214411918406624
WU_10.2_13_217763276,13,207610813,3.490465498822231e-29,-0.008707339359782604
WU_10.2_9_17923366,9,16262095,3.610856743030874e-29,0.008906453370314888
ASGA0075017,17,2890084,3.8444456566352445e-29,-0.00853401631600717
H3GA0048676,17,33755543,3.892794724051825e-29,0.008728723899021797
MARC0034409,13,57802240,4.099209525891046e-29,0.008734386113851106
WU_10.2_1_286112625,1,255035759,4.2350082084144103e-29,-0.00846446723456931
DIAS0000676,11,25306265,4.23694667694424e-29,-0.00896641239484734
H3GA0039764,14,35235178,4.238939449938237e-29,0.008564033789870197
WU_10.2_5_83424563,5,79978430,5.12906821672502e-29,-0.012045908761803411
ALGA0005706,1,117583391,5.617952961175336e-29,-0.01006496585365123
WU_10.2_6_11177098,6,11457343,5.719249957219807e-29,0.008655880447856248
ALGA0106570,2,115711235,5.764442725540907e-29,0.007927139638718456
MARC0059326,9,56474976,6.0251677391607e-29,-0.008155141546811191
ASGA0039491,8,103884653,6.416834467230264e-29,-0.008242707233557762
WU_10.2_12_9870489,12,9570451,6.53094218408793e-29,-0.008665544802213366
WU_10.2_9_152343122,9,138197163,6.73709916203784e-29,0.00885508279552096
ASGA0102960,6,30186556,6.820540124734083e-29,0.009492892265354012
MARC0087633,9,56457427,7.103345344040862e-29,-0.0081448093372986
INRA0003768,1,110673386,9.10228294423648e-29,-0.009087246835921752
CASI0009341,8,63797832,1.0201713754580478e-28,0.007859594422003808
ASGA0009568,2,21327577,1.0508864188436124e-28,-0.007948416974117856
H3GA0039979,14,42273660,1.1565345214509141e-28,-0.00902859280876589
WU_10.2_16_73091993,16,67172917,1.1748916858516745e-28,-0.010230259460025985
ALGA0000623,1,6732845,1.186707877825578e-28,0.008912622969439569
WU_10.2_6_130870598,6,141255839,1.2588209833994663e-28,0.008028694614684133
ALGA0005711,1,117608243,1.2608309143456162e-28,-0.00996579416781872
WU_10.2_13_27421470,13,24985944,1.3703327836986028e-28,0.008425006023623742
WU_10.2_X_120488912,23,105142485,1.3888051096548903e-28,0.008351728263776205
WU_10.2_15_31411751,15,27145950,1.4324271489919014e-28,-0.010747112138041774
ASGA0029569,6,136856618,1.483783953820126e-28,0.007640710947993391
ASGA0039572,8,106697270,1.5523132016246118e-28,0.00837516187848164
ALGA0086235,15,83054536,1.7201520255884528e-28,0.01029719402883783
WU_10.2_11_19334256,11,18883284,2.023261195749733e-28,0.008724990337627612
H3GA0012362,4,22874497,2.0507048622824034e-28,-0.008269194438181953
WU_10.2_12_17390490,12,17276348,2.064193657504034e-28,-0.009607002734763241
9_7650481,9,6888112,2.1212170426109046e-28,0.007553453463869681
ALGA0048195,8,73151606,2.121688086663489e-28,0.009170996581167329
WU_10.2_18_3387182,18,3203944,2.149886940481439e-28,-0.009381359893702411
ASGA0056782,13,25034173,2.360573133421958e-28,0.008384204144795038
ALGA0034833,6,22600163,2.5200442740440384e-28,0.008572265563441345
ASGA0021314,4,97920927,2.5512954824062567e-28,0.011661008821215192
M1GA0019945,14,139335345,2.71632405511816e-28,0.008073350585383682
MARC0006461,6,131708078,2.914533549252251e-28,0.008607984744027335
WU_10.2_14_141068807,14,129544197,3.128599140491632e-28,-0.008808606046508186
MARC0081319,1,248814254,3.2124003600443037e-28,0.009997655185671453
WU_10.2_9_153656647,9,139401727,3.3524757671836747e-28,-0.0074799954336593755
H3GA0043325,14,137581047,3.381284003532782e-28,0.008791149469630735
WU_10.2_X_120472840,23,105126414,3.6505445840001663e-28,0.008291647849848066
M1GA0023322,18,48043433,3.783354922769559e-28,0.009743289956137215
WU_10.2_9_137797376,9,125408021,4.10422102762863e-28,-0.010462735848735055
ALGA0043655,7,91867077,4.15459736585733e-28,-0.00814045191563366
WU_10.2_4_13133048,4,12699274,4.347857170485617e-28,-0.0076076017320690905
ASGA0080825,23,11443170,4.448550770662684e-28,0.00857513595040342
ASGA0069464,15,45025979,4.453110145115714e-28,0.008537102185183373
ALGA0052118,9,26298884,5.171654458591705e-28,0.008120235914204847
ALGA0005635,1,114610229,5.300792135343813e-28,-0.009325880748687268
WU_10.2_17_62845539,17,55839760,6.793273303307664e-28,-0.01149626641346083
MARC0058187,1,68078916,6.990316744415523e-28,0.007895912786133445
ASGA0072483,16,19427851,7.415538655700983e-28,0.008122602139201943
MARC0090396,3,122029079,7.494216279326964e-28,0.008695593290804838
DRGA0008601,8,62094346,7.700249422833409e-28,0.007893407253149217
WU_10.2_8_32550877,8,30991204,7.793445980051145e-28,0.011664254848624716
ALGA0121161,1,7092433,7.859242832276216e-28,0.010569511383328997
MARC0115030,4,107659602,8.177623450456664e-28,0.008097386188915883
ALGA0061374,11,22714741,8.676330519387203e-28,0.007917390558755325
WU_10.2_15_55188321,15,48026969,9.204153128265332e-28,-0.007779926039396168
M1GA0000288,1,2519551,9.94779298487962e-28,0.008910240314013242
H3GA0016994,5,84659615,1.0167711916125614e-27,-0.008763397832038207
ALGA0070419,13,56009300,1.085251048244786e-27,0.008522319210973383
ASGA0001556,1,19799154,1.0870604235000072e-27,0.008163990962028654
WU_10.2_12_48530420,12,46440855,1.1473300388005804e-27,0.008897138526400927
ASGA0068011,14,137704958,1.1855213819887146e-27,0.008024467044450055
WU_10.2_X_102579278,23,88138970,1.22487821301573e-27,0.00782868183984291
Affx-115222314,15,40601651,1.2895471014711359e-27,-0.009896742314621655
13_218366001,13,208222727,1.2955328864132909e-27,-0.009127580356072541
MARC0010574,9,19648095,1.3925533958113598e-27,-0.0077891253420765815
ALGA0034318,5,31768557,1.411502666906112e-27,-0.009162640763267775
MARC0084798,13,190104461,1.5141788476411972e-27,-0.0075928592349408615
WU_10.2_13_1231515,13,1574075,1.5268110158335798e-27,0.008794978089744273
ASGA0010654,2,85347891,1.5629257821846003e-27,0.01009247685566851
ALGA0048013,8,62927341,1.564181610450689e-27,0.009196849691005784
ASGA0010657,2,85402080,1.6087516916872356e-27,0.010124361872754766
WU_10.2_8_135906562,8,126790127,1.7500776049144225e-27,-0.008574271693693536
ALGA0084847,15,33196684,1.8295607134212958e-27,0.008257681002220093
ASGA0089651,2,101538152,1.9054078068293048e-27,-0.008409292915629234
ASGA0018418,4,12983262,1.92822722779126e-27,0.00957692407697981
ALGA0077250,14,43459397,2.0072494778510988e-27,0.007763399825027382
ASGA0001308,1,15109785,2.020665511736963e-27,-0.008099466246731116
WU_10.2_14_8560309,14,7718361,2.043396716516213e-27,-0.007778956411575856
M1GA0006478,4,112067701,2.052632294125237e-27,-0.0076915465507808615
CASI0008095,16,32365753,2.062728134516456e-27,0.011733176238953855
WU_10.2_13_25316285,13,23208352,2.0746707502185432e-27,0.007519912078790635
H3GA0002618,1,114628022,2.2391616963201874e-27,-0.008681348600651614
M1GA0002974,2,85384184,2.2726312571602405e-27,-0.010095915949732076
MARC0098630,15,82846100,2.3342660543797945e-27,0.0100668960289358
WU_10.2_13_194223816,13,184349997,2.4292704570149153e-27,-0.007368136747747323
ALGA0113555,1,150554796,2.4465928815344965e-27,0.009081055776647185
M1GA0006023,4,80754393,2.738722343089265e-27,0.009995551757585739
CASI0009826,6,136701217,2.890349509889416e-27,0.00792205849870672
WU_10.2_1_179575045,1,161987727,3.0041757621559966e-27,-0.008282411899537613
MARC0112524,11,48704732,3.681913849490416e-27,0.007698070773858391
ALGA0007788,1,209378470,3.693463026368392e-27,0.010350692454833438
ALGA0095309,17,44987586,3.8667029836491525e-27,0.008358600997454434
WU_10.2_11_21059858,11,20720427,3.914624888467476e-27,-0.009640224725487399
ASGA0039595,8,109399818,3.921198327176545e-27,0.00780651441225029
DRGA0011520,11,73389664,4.020552515343407e-27,-0.008674640927396563
WU_10.2_4_15617800,4,15067170,4.230377543015044e-27,0.009457073109986398
MARC0046316,2,3681727,4.3888421642450384e-27,-0.007926970149144993
ALGA0084098,15,16228722,5.3673055319011615e-27,-0.0076449225277192105
ALGA0067658,13,5936636,5.475460844327907e-27,-0.013230704280694944
WU_10.2_12_16504836,12,16605802,5.545215586193806e-27,-0.00892431856318511
ALGA0048464,8,85227843,6.502350139253703e-27,0.007422400903006023
WU_10.2_4_10670656,4,10453726,6.626501473579012e-27,-0.008827504427274886
H3GA0008825,3,14327826,7.121495253615374e-27,0.00781657019703001
WU_10.2_8_46863216,8,44922716,7.157982903719159e-27,-0.009376768406321616
ALGA0049082,8,106369969,7.564013932959295e-27,-0.007852924073672822
ALGA0067742,13,7257091,7.632105600201522e-27,-0.008078228157867073
M1GA0024073,2,143881780,7.795770511978443e-27,0.007696444212316651
WU_10.2_9_140525625,9,128065163,7.960132090541829e-27,0.008924783905993881
MARC0111695,14,111758839,8.195838171351003e-27,0.008378379587969064
ALGA0049074,8,106234492,8.273627112345696e-27,0.008982925564876567
M1GA0013211,9,124790147,8.327566130182226e-27,0.007705603778312934
ALGA0037015,6,140789137,8.335126451872206e-27,0.00795423042295743
ASGA0044667,9,124827407,8.880800029902795e-27,-0.011209686192622682
WU_10.2_11_19501392,11,18975159,9.773668336705107e-27,0.008235245871531398
WU_10.2_4_110184340,4,100354761,1.0045022994930381e-26,-0.008072964416824605
ASGA0038868,8,62048822,1.0221139484340946e-26,0.0075296452203893315
WU_10.2_4_110156383,4,100326804,1.029040827112068e-26,-0.008069434095528185
WU_10.2_14_119627231,14,110256274,1.0421354320593483e-26,0.007741475661939696
ALGA0049057,8,105770142,1.0583389214381748e-26,0.008973540317884094
ASGA0007320,1,260580022,1.0905744711392281e-26,-0.0080466255045539
CASI0007888,14,110150467,1.1731048069670314e-26,0.0077329247615153425
WU_10.2_6_147384745,6,159671132,1.1813288258612937e-26,0.008734030045217616
WU_10.2_4_10296977,4,10014979,1.2096101292366694e-26,-0.007560830201399139
WU_10.2_X_8274445,23,7712568,1.296568659911357e-26,-0.01008131181379033
H3GA0055695,16,15073646,1.310220526296991e-26,-0.009388537771293235
H3GA0003104,1,159619891,1.363201445914112e-26,0.008585221987007197
ALGA0093333,17,12987336,1.399363203025338e-26,-0.009122603748805642
ASGA0041354,9,8804484,1.434654816166634e-26,-0.00946344848100443
WU_10.2_6_20239873,6,21946695,1.6204998667351737e-26,0.007776252233120969
ASGA0069536,15,47809293,1.6378586393448488e-26,-0.008004271911054113
M1GA0006238,4,101521305,1.649500370255228e-26,0.010182731184962147
MARC0018001,1,11396506,1.6567888568872924e-26,-0.008347733937890648
INRA0004226,1,131132164,1.674459954941819e-26,0.008107001437920695
MARC0068822,9,21971025,1.7310996133834874e-26,0.00770453234432214
WU_10.2_10_52825794,10,48126520,1.7968811169723743e-26,0.010535630555961732
WU_10.2_8_148342529,8,67027856,1.8164017869406422e-26,0.009201242038702625
ALGA0081164,14,113083224,1.8570498521600535e-26,0.010736200150352511
WU_10.2_9_9286943,9,8448343,1.8703531370962086e-26,-0.011398170804849523
ALGA0073279,13,183769709,1.8784234675116183e-26,0.007772819577492907
INRA0048039,14,132430713,1.912201252677324e-26,0.01037561497114364
WU_10.2_11_24444513,11,23861689,1.950385908562443e-26,0.00729463882541054
ASGA0070096,15,83490769,1.9535772638682563e-26,0.009880249588316983
WU_10.2_X_7702922,23,7307313,1.9826415894185015e-26,-0.009300335029260058
MARC0061528,1,6662020,2.0278503467905122e-26,0.007975089933551336
MARC0075425,8,44711400,2.0417902786429602e-26,-0.007966738579196985
ASGA0026250,5,71448545,2.052510905472381e-26,0.007749116165311126
ALGA0069014,13,25012221,2.085492306690455e-26,0.00799335826385807
ALGA0006009,1,131162877,2.1257027460038694e-26,0.008089743587926006
MARC0083261,15,89521037,2.2685939540334502e-26,-0.008524628958777931
DIAS0000993,14,73140193,2.281257641708485e-26,0.009227085203215945
WU_10.2_2_86887967,2,85264392,2.4100574229264515e-26,-0.010030811389960108
ASGA0089881,15,83821178,2.4309186519022996e-26,0.009869279998506834
ALGA0021159,3,115678132,2.4860160571550458e-26,0.009126912475682002
ASGA0080726,23,7702300,2.5890517973841337e-26,-0.010573889538267581
ASGA0091220,2,116846800,2.595786509018344e-26,0.008289727738805944
4_121830136,4,111331581,2.609547397934554e-26,-0.007545889678145303
H3GA0031679,11,25515267,2.6703364074979756e-26,0.0073503212986712925
WU_10.2_3_120626362,3,113571643,2.6742774418329727e-26,0.008423110960156858
ASGA0003311,1,67389397,2.726361548296126e-26,-0.010211334084075274
H3GA0003149,1,162192627,2.7482739357211184e-26,0.008109154784475475
INRA0005930,1,213600116,2.8220305462257616e-26,0.007529400112159752
M1GA0020277,15,45067295,2.91619997709239e-26,0.008187489148184297
ASGA0070110,15,83940845,3.0534498930351175e-26,0.0098321099978459
H3GA0016942,5,79782547,3.0717141434767114e-26,-0.008091149199849075
WU_10.2_4_10113764,4,9843711,3.1250920696642017e-26,-0.008441023232146606
WU_10.2_11_19253619,11,18860782,3.298898017086753e-26,0.009556941148140327
WU_10.2_18_17434126,18,16352172,3.359017290884431e-26,0.007322530842415238
WU_10.2_13_27893903,13,25531967,3.44400166126251e-26,0.007862124580391091
ALGA0048459,8,85104298,3.5945632867994184e-26,-0.008496993616687968
ASGA0085617,1,27755173,3.8143802386168246e-26,0.011248680541048472
MARC0034351,1,27753913,3.8143802386168246e-26,0.011248680541048472
ASGA0093827,8,72351702,3.954034473942933e-26,-0.009113831467896499
WU_10.2_13_193551405,13,183664691,3.9667920832175207e-26,0.007726290795231215
H3GA0053914,13,183907892,3.9667920832175207e-26,0.007726290795231215
ALGA0081596,14,122360407,4.0020503280861235e-26,0.007525272834817295
MARC0000066,1,168456232,4.17128673993106e-26,-0.009135076003436327
WU_10.2_X_105202196,23,89479584,4.236713508590032e-26,0.007605725476854632
H3GA0050388,18,12883537,4.415555445659464e-26,0.008006707130515335
WU_10.2_6_142673001,6,154982483,4.5643991040094616e-26,0.0076848056040585986
ASGA0050510,11,25812036,4.8571116552961456e-26,0.007589276414076583
WU_10.2_X_3045652,23,2929999,6.259276212543307e-26,-0.009087407778578504
WU_10.2_11_56577870,11,51788430,6.412655801755427e-26,0.007206943446773424
H3GA0004598,1,259034963,6.415527717412691e-26,-0.01170203955832058
CASI0010164,14,111646452,6.64407357387641e-26,0.008453645099850754
WU_10.2_8_18257992,8,17966146,6.695969887749907e-26,-0.011786097661599252
WU_10.2_14_6414849,14,5834942,6.774207861225529e-26,-0.007289090887353741
DIAS0002803,6,94919296,6.796669842351022e-26,-0.010135121565341756
WU_10.2_16_21719115,16,20754359,6.853332072025617e-26,0.008661520907283613
WU_10.2_17_2074885,17,2219829,7.147695668348435e-26,0.00752351688081199
ASGA0035280,7,91818821,7.669688964720527e-26,0.00822435050657196
ALGA0049005,8,105105852,7.812152221992673e-26,0.007818505688698355
ALGA0081097,14,111671438,7.881473142487644e-26,0.008588321595338587
ALGA0099279,23,7802172,8.357160717660656e-26,0.007438660369669324
ASGA0076183,17,29925790,8.459794192212272e-26,0.0087414032706302
ASGA0098658,3,75966833,9.430598788200284e-26,-0.010367918682756602
ALGA0044414,7,106555323,9.632315346248405e-26,0.0077652994874035115
ALGA0119834,2,122799602,9.785074696361415e-26,0.007690105644208607
WU_10.2_9_148857613,9,135405284,1.0180326946003565e-25,0.00784835545222925
MARC0035230,8,18152294,1.0602622266122436e-25,0.010495570946447758
ASGA0041999,9,19494720,1.077105388409015e-25,-0.007758299965943531
WU_10.2_15_36571647,15,31188416,1.1512640866592372e-25,0.007868606432755419
WU_10.2_7_10106637,7,9765101,1.2075156073601086e-25,0.008134563170710448
ASGA0052919,12,8155302,1.2567736607337588e-25,-0.007788978362660721
WU_10.2_1_292555932,1,260549383,1.2755380271478028e-25,-0.008122808634749696
DRGA0004483,4,14680213,1.4922325870911493e-25,0.007368432710445603
WU_10.2_6_133850621,6,144561519,1.5085417702084923e-25,-0.008005482289129666
MARC0089420,15,25679120,1.5098818306332974e-25,0.00961038040090557
ASGA0059692,13,190031659,1.5500815868935064e-25,0.008253103017967927
ASGA0007789,1,268405826,1.555217813214005e-25,-0.008775827369063387
ASGA0101470,1,150051346,1.5731931634967928e-25,-0.008563978434087498
ALGA0070147,13,51732958,1.5782906840499875e-25,0.008904608474370726
MARC0096462,11,54603189,1.6106323425856494e-25,0.009754351273906007
INRA0039355,13,1547224,1.7336751736413542e-25,0.008446857975280287
WU_10.2_9_133261191,9,121439747,1.758840981651136e-25,-0.009326841843450267
WU_10.2_18_53173330,18,48208971,1.7692104751876238e-25,0.010922568462954106
MARC0042941,7,85686026,1.7775109450583343e-25,0.007930365925402385
ASGA0035282,7,91839365,1.8222562759699524e-25,0.008145356213911334
ALGA0025874,4,72953408,1.8728855835168005e-25,-0.007411233922938933
INRA0027391,7,91800018,1.9247264770056343e-25,0.00816154307365664
WU_10.2_10_21107074,10,18583760,2.0103840446312998e-25,-0.00876254681215323
MARC0072314,17,1882296,2.0196819822203617e-25,-0.007446728193127913
WU_10.2_3_126911558,3,118832987,2.0317030698683878e-25,-0.009487464393538472
MARC0083915,17,10123576,2.0335886841005214e-25,-0.009412995943423081
ALGA0006510,1,154796451,2.0801898672748646e-25,0.007914024155528315
MARC0094195,6,135980019,2.1162300054625357e-25,-0.007603072368964225
ALGA0115879,18,33628043,2.138275083855593e-25,-0.008674827369168593
ALGA0109772,10,68686031,2.181422844355297e-25,-0.008002900613962811
ALGA0109523,6,92923935,2.2415506722819785e-25,0.007062773772691618
ALGA0049494,8,122167380,2.2423281910654564e-25,-0.007690166613441021
ALGA0086196,15,82368945,2.430599522930353e-25,0.010227997441186094
WU_10.2_8_78233096,8,73986542,2.4775529414099954e-25,-0.007824124762539582
WU_10.2_8_139738185,8,130327935,2.6570422012583904e-25,-0.008958492245967835
MARC0089740,10,48579723,2.664672611271999e-25,0.009561975157900662
ASGA0029626,6,142170580,2.830703685522813e-25,0.007655412853152889
ALGA0067947,13,10274018,2.871253097334864e-25,0.007581443914270543
