snp,chrom,pos,pvalues,beta
rs9662885,1,5066205,0.824966168589019,-0.01546456106899333
rs7412983,1,2943183,0.8267091275371268,-0.015308088781853437
rs4845812,1,5707816,0.8275875141179971,-0.015229261452591365
rs12119911,1,5694210,0.8283935185396505,0.015156946909205974
rs4648453,1,3025712,0.8326676038316032,0.014773742544052747
rs579387,1,4395812,0.8339449842424826,-0.014659301832496717
rs1695623,1,5682832,0.8341765471733956,-0.014638560531225402
rs1544062,1,4951789,0.8345352090432698,0.014606437092046334
rs10799216,1,4281160,0.8350907339787467,-0.01455668687231567
rs11121648,1,5923788,0.8392103139643791,-0.014187987654241237
rs7513053,1,3709487,0.8407347111016864,0.01405165496680512
rs7525092,1,1810090,0.8410964446248546,0.014019311493125988
rs10915310,1,5068210,0.8427544280552868,0.013871105078306105
rs11122130,1,5966661,0.8428283082458239,-0.013864503118107717
rs770703,1,5745339,0.8430185955063089,0.013847497789232744
rs2743979,1,4825152,0.8430319123632624,-0.013846306992023856
rs3820251,1,4781151,0.8439055893672882,0.013768240369155605
rs4654480,1,4009793,0.8450170342087231,0.013668951783924757
rs1818038,1,5642511,0.8450407423611466,0.013666834672043349
rs4654576,1,4687814,0.845543148236088,-0.013621962832219333
rs1870509,1,4566795,0.8463286608115641,0.013551816939755974
rs10492940,1,3197747,0.8465325952726255,0.013533607184846537
rs12022429,1,2919942,0.8465454447600104,0.013532460350537076
rs11583685,1,4232794,0.8479523211264924,-0.0134068664418023
rs10915509,1,4375859,0.8482508237532043,0.013380224266102025
rs3912751,1,4376816,0.8482508237532043,0.013380224266102025
rs4609397,1,4216862,0.8487282311718622,0.013337618377286562
rs12093117,1,3441264,0.850478048573991,-0.013181499448837106
rs950601,1,5659587,0.8507865289790906,0.013153983180856506
rs4845807,1,5653544,0.8537291892776571,-0.01289160438445942
rs11800746,1,4758439,0.8552862245999796,-0.012752846212498128
rs16839257,1,4609024,0.855560558179641,-0.012728403479836316
rs3795283,1,1916587,0.8574347356726049,0.012561458811903445
rs10915423,1,4146028,0.8575049892293566,0.012555202022746978
rs1713712,1,2176161,0.8582497540718077,0.012488882655190945
rs371605,1,4805434,0.8587344858437495,-0.012445723618310004
rs2765015,1,1308982,0.8593257930148344,0.012393082255680525
rs2291889,1,1335218,0.8593257930148344,0.012393082255680525
rs9442372,1,1018704,0.8596947111653339,-0.01236024321221302
rs747778,1,4448702,0.8600237691603779,-0.012330954411578032
rs12757754,1,1061262,0.8674900963232237,0.011666953935133239
rs9662633,1,3649562,0.869818013259586,-0.011460142161125807
rs7525374,1,4754057,0.8706280979257146,0.011388198184493513
rs2803316,1,1865298,0.8717380171273932,0.011289644672614457
rs262641,1,2104981,0.8739220642935794,-0.011095780001212906
rs1004650,1,3568162,0.8741490203350915,0.01107563942929514
rs17460221,1,5687879,0.8756523692976441,0.010942252053853168
rs3766969,1,4814751,0.8763218580888279,0.010882863320971273
rs897615,1,2787093,0.8765040399785483,0.010866703659673634
rs10157835,1,4975565,0.8769668356425333,0.010825656002139429
rs1763323,1,5718749,0.878584994247202,0.010682162283115007
rs564433439,1,3289970,0.8798722618050026,0.010568043208692852
rs6690868,1,5701323,0.8804665357506936,-0.010515369350659115
rs4531246,1,2362020,0.8810935625111864,-0.010459798411582536
rs12404619,1,4426085,0.8881039545281719,0.009838932865968706
rs912991,1,5358384,0.8907518849380562,-0.00960462576694573
rs9442373,1,1062638,0.8908133120552921,0.009599191564112108
rs2334259,1,5082020,0.891094571236118,-0.009574310174923878
rs3001344,1,2329808,0.8931663930801106,-0.009391066531860986
rs12026938,1,5298490,0.8947448529840073,-0.009251501584675956
rs10909930,1,3243017,0.8958777156378153,-0.00915135824463385
rs589585,1,4398015,0.8967259773025336,-0.009076385088844436
rs2503701,1,2121118,0.8978311834480792,-0.008978718072999194
rs10753392,1,4969750,0.8988779900124976,-0.008886227736581157
rs10753394,1,4969942,0.8988779900124976,-0.008886227736581157
rs2794340,1,3496479,0.8991662413108397,-0.008860762018735507
rs28603108,1,1950621,0.9002470250139419,0.008765290302999405
rs6661168,1,4009956,0.9004615776540875,-0.008746339314909025
rs7519458,1,4007110,0.9005654523103707,0.008737164785020492
rs9661839,1,5882279,0.9015834016771054,-0.00864726269818948
rs10915578,1,4723917,0.9039314924553901,-0.008439940766875193
rs12747700,1,4747737,0.9048773846648391,0.008356445336279307
rs28635343,1,1560103,0.9051473361743803,0.008332618164353347
rs10907200,1,5646002,0.9076850022418946,0.008108681103572768
rs1553291,1,3209923,0.9086214926344822,0.00802606108241243
rs10915644,1,4927798,0.9088774579049019,0.008003481077493914
rs10799218,1,4289899,0.9096279172143813,-0.007937283568152254
rs10465910,1,5700043,0.9097493935298129,-0.007926568974536868
rs9442619,1,2082505,0.9104298500106283,0.007866553973879791
rs4847571,1,5370062,0.9152230259239097,-0.007443963159067793
rs141159742,1,1691519,0.9157281437245529,0.007399445102955437
rs2260965,1,2504733,0.9163011979030611,-0.007348943452484429
rs880724,1,2825154,0.9175053477663424,-0.0072428373393304355
rs6703696,1,4578495,0.9183767029270291,0.007166066642216366
rs4648727,1,1776269,0.9187753846794084,0.0071309438252855385
rs9727522,1,5818553,0.9202516186613576,-0.007000905975546862
rs12409348,1,2779043,0.9240766810262423,0.0066640772669148245
rs3766191,1,1017587,0.9246570535712526,0.006612984102779657
rs17410050,1,4419997,0.9247415342471096,0.006605547070935685
rs6665175,1,5035937,0.9273379250828482,0.00637701850546466
rs4654471,1,5000086,0.9276188505349205,-0.0063522964649984585
rs2334263,1,5142818,0.9279725270159442,0.006321172792733908
rs1353341,1,4372992,0.9284953030920101,0.006275170671373013
rs1287616,1,5908733,0.9292047271014208,0.006212748942429493
rs10753358,1,4128523,0.9296050500298951,0.006200551393720581
rs3052,1,2096638,0.9303554830404177,0.006111504879046317
rs10915677,1,4991218,0.9307502019707345,-0.006076780016867508
rs5026665,1,5374940,0.9313096453554965,0.006027566725851079
rs2494435,1,2359280,0.9317795574589278,-0.005986231513768437
rs1710415,1,4571740,0.9325347103272303,-0.005919809928768932
rs2649071,1,5753350,0.9328375879560483,-0.005893170626072752
rs10799257,1,4739318,0.9328743657246545,-0.005889936086143608
rs7515934,1,2359940,0.9362743602109729,0.00559095514766128
rs4443836,1,2377400,0.9369528399907394,0.0055313046997984595
rs12403214,1,2849190,0.9398711364309975,-0.005274779974169844
rs1573738,1,5561229,0.9400863108558953,0.005255868494939829
rs4845816,1,5561478,0.9400863108558953,0.005255868494939829
rs1763321,1,5717948,0.940089690633405,0.005255571562585126
rs409048,1,4805674,0.9432124952605523,0.004981153479608006
rs706144,1,4504094,0.9432564365995249,0.004977292624847243
rs7537756,1,854250,0.9449576390067796,-0.004827831605387582
rs639739,1,4389262,0.9451373699693413,0.004812042477270246
rs351609,1,4384859,0.9453356091624217,0.004794627394632594
rs770707,1,5747488,0.9454955819563315,-0.004780574543386141
rs13303016,1,1946591,0.9457065076268318,-0.004762045703576145
rs16838750,1,4404344,0.9458739266319975,-0.004747339112278452
rs4654500,1,4235683,0.9471941410461772,0.004631374216012379
rs6656223,1,5015844,0.9477968271956732,0.004578439699831507
rs7518255,1,3086464,0.9481794037556887,-0.004544839084005868
rs12047111,1,5142784,0.948954898876414,0.00447673250570817
rs9286975,1,5073092,0.9497330089666889,-0.004408400620331123
rs2493314,1,3400294,0.9504935729927254,0.00434161356841717
rs1153103,1,1415012,0.9511198304869132,0.00428662317534233
rs11120849,1,6002955,0.9559682385377947,-0.0038609817125375497
rs11811122,1,2345966,0.956478907340127,0.003816158517145512
rs2802721,1,4808454,0.9593503116027683,0.0035641545028273105
rs262685,1,2118339,0.9597631699821059,0.0035279245442821523
rs7547229,1,5240211,0.960785095182468,0.003438250400860897
rs12119789,1,4823492,0.9614039329479401,-0.003383950164962898
rs12033324,1,2307481,0.9615518794246998,-0.003370968857104156
rs7538691,1,4002498,0.9646542198179845,-0.003098784027494946
rs426095,1,4828063,0.965979219013569,0.002982549490672345
rs9439603,1,5679441,0.9670150131448053,0.002891690678179769
rs2842257,1,5790655,0.967058991947238,-0.0028878330296888566
rs377155616,1,2738973,0.9688097722218134,0.0027342679721104445
rs870171,1,3342804,0.9698973964773678,0.0026388763543346875
rs17411356,1,3697035,0.9722675861167968,0.002431012451453966
rs3765695,1,3587377,0.9732613260551553,-0.0023438686595735857
rs4654418,1,4239028,0.973622605939396,-0.002312187849294672
rs2611424,1,5174078,0.9748735222261784,0.002202498166648535
rs11805753,1,4973107,0.9752694758625666,0.002167779233089315
rs171221;rs201565021,1,4556663,0.9757692860690391,-0.0021453046702977862
rs396112,1,4831320,0.9770022864712958,-0.0020158445186781748
rs3737728,1,1021415,0.9818691299335396,0.0015891629798737241
rs10799256,1,4731689,0.9827061123213066,-0.0015157901062428643
rs424723,1,4824742,0.9838054078329459,0.0014194244709082164
rs4654470,1,4996226,0.9853065982375396,0.0012878325115772671
rs397559,1,4820799,0.9864870489934832,0.0011843593231864447
rs6663166,1,4727243,0.987270457082672,0.001115690607841314
rs9426506,1,4844376,0.9887886175007131,0.0009826209640482523
rs12093154,1,1178925,0.9893615982527453,0.0009323990865675192
rs2802720,1,4809120,0.9903112965638559,0.0008491588645155347
rs11590026,1,5140226,0.9911124220520429,-0.0007789418131736118
rs11583257,1,4004250,0.991854789301859,-0.0007138754996620394
rs7524279,1,4005693,0.996999476088777,-0.00026297277675312904
rs10799173,1,5197977,0.9976032501312664,-0.0002100564612742455
rs494046,1,5312366,0.9990967230064739,7.916509025893788e-05
rs12402622,1,1201632,,0.0
rs2862157,1,1418112,,0.0
rs9782908,1,1472201,,0.0
rs35154105,1,1598908,,0.0
rs12034613,1,2126380,,0.0
rs11573970,1,2489167,,0.0
rs11805724,1,3730729,,0.0
rs12039666,1,3797964,,0.0
rs12564400,1,3800118,,0.0
rs10909820,1,3807450,,0.0
rs12032575,1,4170178,,0.0
rs16840108,1,5247006,,0.0
