snp,chrom,pos,pvalues,beta
rs10915297,1,5010142,0.0005011102490547122,0.2398010884804053
rs12143153,1,14631625,0.0005018153157095091,0.2397758965003639
rs3094315,1,752566,0.0005049631089188314,-0.2396638157317662
rs7531583,1,1706160,0.0005108811862943721,-0.2394548273639379
rs2465136,1,990417,0.0005202287194000283,-0.23912924451045858
rs17350970,1,14216150,0.000526381139847021,0.23891790035140584
rs11121675,1,11060075,0.0005354302921580711,0.23861114971957562
rs2661869,1,8329710,0.0005363762015383845,-0.23857935961245025
rs9424284,1,3706538,0.0005380227522024307,0.2385241582552517
rs6541025,1,12599422,0.0005424406194487738,-0.23837680121550858
rs9308451,1,9502076,0.0005431816905569029,-0.23835218388550836
rs4908851,1,9412787,0.0005433180806356246,0.23834765368495878
rs1883771,1,6129864,0.0005471566370986448,-0.2382207138442976
rs675738,1,5304873,0.0005548032227760373,-0.2379702551896247
rs3827720,1,6342226,0.0005592973287208412,-0.23782454699585437
rs1130683,1,11132217,0.0005687583122044831,0.23752129431355964
rs2486920,1,11125050,0.0005687583122044831,0.23752129431355964
rs910660,1,11130643,0.0005687583122044831,0.23752129431355964
rs2261217,1,11127764,0.0005687583122044831,0.23752129431355964
rs2039840,1,11125866,0.0005687583122044831,0.23752129431355964
rs1009940,1,9278142,0.0005698616048139112,0.23748623512707304
rs2359942,1,14449136,0.0005704408702307639,0.23746784702949492
rs900501,1,4717340,0.000580229813171097,-0.23715979321277889
rs3820340,1,11723520,0.0005823549615078898,0.23709355249875172
rs7534552,1,8969219,0.0005830218623090612,0.2370728129523566
rs2606418,1,2870850,0.0005852721362391356,-0.23700298778984363
rs10927414,1,14692598,0.0005857020174481974,0.23698967549026767
rs2651912,1,3110735,0.000589154988294375,0.23688308145817188
rs6677198,1,10934895,0.0005891923784081654,0.23688193295418145
rs11587438,1,6631431,0.0005898545174046253,-0.23686154970259415
rs11804075,1,3140247,0.0005957848885147222,-0.2366800175826239
rs2455118,1,3162209,0.0006054941721943202,-0.23638639133275827
rs2993510,1,2956666,0.0006061242154165843,-0.23636748223021883
rs7414322,1,5533601,0.0006136811427524917,-0.23614215610345238
rs28710181,1,1847531,0.0006183577251350694,-0.23600399506816783
rs35744813,1,1265460,0.000624368086065278,-0.2358278277467977
rs3789504,1,6345134,0.0006312432491845862,-0.23562822612453888
rs2480789,1,10585046,0.0006426272001418384,-0.23530210703447463
rs480807,1,5303371,0.0006442063233969475,-0.2352572899948105
rs12076190,1,5829039,0.000657774706804602,-0.23487633752285814
rs10928050,1,14507057,0.0006578749159892998,0.23487356014043273
rs2486178,1,13992069,0.000661761982118599,-0.23476577022312642
rs7524470,1,1192515,0.000664491192636179,-0.2346904447777818
rs17396382,1,10290268,0.0006693602858759839,0.23455676141550816
rs12139470,1,7682489,0.0006727235672191157,-0.23446493970164087
rs4328095,1,7684030,0.0006727235672191157,-0.23446493970164087
rs2301462,1,7392594,0.0006798989145983294,0.2342704603467331
rs10797437,1,2539006,0.0006893251356462221,0.23401782869468385
rs10797440,1,2541269,0.0006893251356462221,0.23401782869468385
rs15177,1,9908482,0.0006895694600234706,-0.23401133085482848
rs12129279,1,11556244,0.0006902997446074393,-0.2339918900973868
rs7553640,1,1762014,0.0006919929100184074,-0.23394689997885168
rs12403204,1,14575992,0.0006927328299322279,-0.2339272823501664
rs6662041,1,14575842,0.0006927328299322279,-0.2339272823501664
rs3845293,1,1258246,0.0006938559807421322,-0.23389752931242902
rs2483286,1,3259369,0.0006963183066107273,0.23383245950793294
rs12094886,1,11456536,0.0007021293304398362,-0.23367972806808596
rs11586740,1,4786095,0.00070962198329579,0.23348449972166427
rs12042165,1,2888019,0.0007250737560298054,0.2330878409148672
rs10864251,1,7011805,0.0007275514169133433,-0.2330249655153592
rs6659326,1,11024381,0.0007384040355170114,0.23275184941046576
rs11121664,1,11024637,0.0007384040355170114,0.23275184941046576
rs10915600,1,4082105,0.0007423860582036543,-0.23265256461090672
rs6689813,1,1210963,0.0007438985607472883,-0.23261499570770766
rs301805,1,8481016,0.0007481104363020812,0.2325107116820572
rs12144924,1,11561937,0.0007536916730682677,-0.23237333713532338
rs4908850,1,6226910,0.0007549934672230091,-0.2323414399709255
rs12744501,1,11070652,0.000759644575754204,0.23222786715707605
rs9729550,1,1135242,0.0007613128243840374,-0.23218727708191916
rs1064835,1,6585539,0.0007762635883426968,-0.2318272253502083
rs734737,1,11675059,0.0007800910692495212,-0.23173607692450687
rs3855951,1,1804302,0.0007807741248875065,-0.23171984866173612
rs10907192,1,1793111,0.0007807741248875065,-0.23171984866173612
rs1110052,1,873558,0.0007849680129143007,0.23162053389411397
rs3000858,1,12777320,0.0007862731897871142,-0.23158971785443755
rs525289,1,5903233,0.0007895003781925298,0.23151373653447788
rs506776,1,5906337,0.0007895003781925298,0.23151373653447788
rs4072521,1,5830248,0.0007911593478025065,-0.2314747937855523
rs2489262,1,12743160,0.0007920325206706374,-0.23145432418027823
rs1107685,1,2439191,0.0007974279983017202,-0.23132829362516358
rs430962,1,6828608,0.0007975304937526279,-0.2313259148390603
rs7528871,1,5259095,0.0008058295384374277,0.23113361273923316
rs2791643,1,11207269,0.0008066333882728146,-0.2311150898854547
rs2273291,1,12025353,0.0008133454694772041,0.2309610309462093
rs12403443,1,10423988,0.0008174135299767721,0.23086823124320738
rs12129808,1,14688707,0.0008201680691495701,0.23080563173215118
rs10796404,1,5542669,0.000820629910586268,-0.23079516319035007
rs3000857,1,12777931,0.0008267667032333014,-0.2306564708176982
rs12077764,1,7127425,0.0008431406864857629,-0.23029101567250157
rs2278611,1,9923101,0.0008450544145115133,-0.23024872797899015
rs12087805,1,5199928,0.0008462152107542236,-0.2302231285821205
rs2488991,1,994391,0.0008495486499658468,-0.23014977025874303
rs2483260,1,3227188,0.0008532178165439592,0.23006932956843806
rs646835,1,14505595,0.000864293580519081,0.22982844986121045
rs2296442,1,2430617,0.0008655756535206868,0.22980074048793261
rs2494625,1,2454709,0.000870239946881333,0.229700292834994
rs731975,1,6222501,0.0008782505657792702,-0.2295289071419225
rs4240896,1,9713500,0.000880926661437461,0.22947197508825842
rs12745720,1,14240110,0.0008832905476436004,0.2294218224804719
rs2817168,1,3013690,0.0008885512615314423,0.2293106428049622
rs228651,1,7911099,0.000889025235990421,0.22930065160783872
rs1193227,1,7501037,0.0008919012113592168,0.22924015237389672
rs2817174,1,3044181,0.0008939603721193534,0.22919695341788965
rs3896439,1,4668670,0.0008984969982376802,-0.22910209288330166
rs7549997,1,7551485,0.0009084694130939568,-0.22889510517615075
rs1495244,1,4342604,0.0009152218223391936,0.2287561267347831
rs10927437,1,14771290,0.0009275278401238437,0.22850527287722375
rs12144133,1,10204186,0.0009275537323363503,0.22850474326438283
rs6690493,1,12135526,0.0009292583187876025,0.22847023760710097
rs6696861,1,6379607,0.0009407317007991803,-0.22823949430083287
rs6577570,1,6387276,0.0009407317007991803,-0.22823949430083287
rs11260696,1,5522054,0.0009506975460647305,-0.22804115286869375
rs2606411,1,2847488,0.0009572621996183452,0.2279115401651666
rs7554960,1,12119906,0.0009595451924547155,-0.22786666106751835
rs868014,1,11849447,0.0009603241923203761,-0.2278513688289347
rs693191,1,14938803,0.0009634496616790382,-0.22779012475564
rs4661514,1,15033508,0.0009762122697995402,0.22754193719140256
rs4648377,1,3211458,0.0009812770637170464,-0.22744427389055805
rs226251,1,8024690,0.0009813645701010425,0.227442587300456
rs226253,1,8027706,0.0009813645701010425,0.227442587300456
rs7541978,1,14493845,0.0009821210966725424,0.227428040122338
rs2294488,1,1664019,0.0009979536263140833,-0.2271259376858354
rs1135427,1,9787840,0.0010066079169239613,0.2269626437138019
rs964715,1,4316784,0.0010073745766314382,0.2269482435368066
rs11579756,1,14947920,0.0010137066249015331,-0.22682967915551566
rs6669905,1,5002713,0.0010145852070319367,0.22681328117548882
rs10737190,1,3108496,0.001026914929227992,-0.22658452864052014
rs2336030,1,11736600,0.0010272954557487414,0.22657750818017028
rs2144687,1,1853394,0.0010309032812203516,-0.22651106480950023
rs10907201,1,5658267,0.0010382219112633933,0.22637694921827808
rs1181877,1,3680729,0.001046165768427793,0.2262323533801533
rs355040,1,13818618,0.0010529069385756627,0.22611042998224612
rs1009941,1,9275194,0.0010529865954594486,0.22610900067511105
rs9435136,1,9271210,0.0010529865954594486,0.22610900067511105
rs11581328,1,8507773,0.0010591269855716999,0.22599858785064758
rs3000870,1,12771280,0.0010668766745057638,-0.22586005712934998
rs7513222,1,2027901,0.0010670200199854036,0.22585751078744637
rs6429821,1,14341157,0.001073061483792511,0.22575017017338755
rs391674,1,6832052,0.0010842297329014107,0.22555320896424558
rs12410376,1,10957984,0.0010958634849721682,0.225349998961577
rs1765720,1,5904983,0.0011043898870440074,0.22520231438138053
rs2077360,1,11848879,0.001107146249067159,-0.2251548010515536
rs1181867,1,3651318,0.0011081575324073363,-0.22513738419387616
rs673451,1,5305364,0.001111816695149766,-0.2250745290107844
rs2993480,1,2973322,0.0011144209522071682,-0.22502990403203518
rs9726404,1,9495571,0.0011277165301099544,-0.22480357595243788
rs16853319,1,14301942,0.0011303025096705125,0.22475984134831367
rs656205,1,6822235,0.0011325520541186278,-0.2247218749060197
rs3820189,1,12038990,0.0011340455686243514,0.22469670181707885
rs4317829,1,7633798,0.001136313147864148,0.22465854979393554
rs4474198,1,2553758,0.001138046237432138,0.2246294204108729
rs3002686,1,3178111,0.0011443210327900216,-0.22452433351364268
rs12070839,1,6283062,0.0011467877540519704,-0.2244831652108229
rs11588930,1,2408834,0.0011530040580262188,0.22437977824577462
rs1539170,1,14700486,0.001154576386052964,0.22435372389284908
rs12139206,1,3504073,0.0011642073800639113,0.2241947541702555
rs6659436,1,10219202,0.0011657023631591545,-0.22417018622914378
rs1339366,1,14544080,0.0011700012991171618,-0.22409969674723845
rs6674628,1,7399629,0.0011700976172990271,0.2240981175246854
rs2213849,1,14447657,0.00117235852022043,0.22406114789738885
rs12406699,1,14598055,0.0011783867535003732,0.2239628908211512
rs17495634,1,6972308,0.0011787018461862009,0.22395775982350413
rs2821007,1,3546935,0.001178936874674911,0.22395395140695165
rs10915523,1,4457844,0.0011852324709227984,-0.2238518662514675
rs12044775,1,4458722,0.0011852324709227984,-0.2238518662514675
rs3138158,1,6520312,0.0011863699647014826,0.22383347911472076
rs2817178,1,3047252,0.0011924641883823799,0.22373521104321795
rs11583804,1,2878366,0.0011979201598844595,0.22364763831677503
rs12136213,1,10046460,0.0011984047407477614,0.22363987430712634
rs10927926,1,13966218,0.0012003646707937404,-0.2236085170402232
rs1765723,1,5901929,0.0012028282696513756,0.22356916385197456
rs4845960,1,10947580,0.0012076723899478831,0.22349200451581872
rs12073797,1,4165198,0.0012135767637766655,-0.22339833525741734
rs6660347,1,12420300,0.0012204216028724058,-0.22329026829479748
rs903903,1,2319428,0.001238065885488877,0.2230142434839134
rs1109251,1,2973576,0.0012489406253703165,0.22284591731324327
rs16840901,1,4267089,0.0012545872468401333,0.2227590436144018
rs2489260,1,12741240,0.0012565219924276776,-0.22272935816963177
rs2455099,1,3181415,0.0012576584108271495,-0.22271193762580244
rs1750861,1,10869052,0.0012587443092838173,-0.22269531197044648
rs4648553,1,3648879,0.0012751723371235246,0.22244533653218032
rs604664,1,5343032,0.0012777290170852534,0.22240669784025985
rs11260693,1,5836317,0.001283358858989024,-0.22232186367657703
rs11121515,1,10125765,0.0012932615317417266,-0.22217347755522637
rs11121406,1,9466292,0.0013001011453082838,0.22207159653845585
rs11589885,1,3646137,0.0013050433619262204,0.22199827277336664
rs3000861,1,12775851,0.0013140378595834243,-0.22186549517156193
rs12733312,1,10237960,0.0013177017878447754,0.2218116501275092
rs241278,1,4629408,0.0013216270331191274,0.2217541085956059
rs2235176,1,3054106,0.001335188631056354,-0.2215565060459489
rs10915318,1,4105139,0.0013443608519768614,-0.22142391366524794
rs2887286,1,1156131,0.0013461271605147318,-0.22139846860656642
rs2045331,1,2842270,0.0013483038329748737,-0.22136716250846045
rs1892261,1,6977200,0.0013549530074094165,0.22127182099782014
rs12092457,1,9847762,0.0013601193974041997,-0.22119801162816802
rs6671356,1,1040026,0.0013697632323331063,-0.22106095482305968
rs848578,1,12837634,0.0013719699017748124,-0.22160978078292146
rs4908891,1,6481623,0.0014093121135540713,-0.22050794628200565
rs7529205,1,6473294,0.0014093121135540713,-0.22050794628200565
rs11485227,1,6474008,0.0014093121135540713,-0.22050794628200565
rs11364,1,6475686,0.0014093121135540713,-0.22050794628200565
rs3128342,1,1486834,0.001411872258978105,0.2204726367933421
rs7518834,1,9205255,0.0014314248750885816,0.2202049064397803
rs6666764,1,11005495,0.0014397272848358498,0.22009223331416855
rs11121242,1,8906301,0.0014850068569057186,0.21948800688717135
rs623058,1,5344838,0.0014946051486718695,0.2193620925857406
rs636291,1,10556097,0.00149894351550542,0.21930541635692583
rs2032539,1,9269719,0.0015043528633112387,0.21923497041773232
rs2275457,1,9427869,0.0015080462564328494,-0.2191870053912073
rs6685668,1,11447850,0.0015170791537923128,-0.21907013846884452
rs2206321,1,12540763,0.0015336711499989335,-0.21885711742150732
rs4908691,1,7800603,0.0015360670129538354,-0.21882653637742713
rs4908690,1,7800385,0.0015360670129538354,-0.21882653637742713
rs1570964,1,5384158,0.0015390766295140786,0.2187881771630285
rs6681938,1,1781220,0.0015458226816247025,0.21870244409042275
rs10779675,1,7179861,0.0015498188966944868,-0.21865181855228566
rs11121432,1,9558167,0.0015517141552363928,0.21862783901261623
rs12731145,1,4068146,0.0015645268252526018,0.2184665179500625
rs3737643,1,14638612,0.0015670309864403628,-0.21843511948325892
rs12406819,1,12577209,0.0015686208778986559,-0.21841521621676582
rs6673119,1,5625566,0.0015781645923052914,-0.21829611446843344
rs12096568,1,12091100,0.0015957455169079116,-0.21807842066282956
rs3748816,1,2526746,0.0015990095816997365,0.2180382401284197
rs17032042,1,8106987,0.0016109736866239596,-0.21789162246613447
rs4648500,1,3340855,0.0016127200262712642,0.21787030283073294
rs7516641,1,3472393,0.0016176045078400657,-0.21781079100799539
rs12083800,1,9856826,0.0016329416706729223,-0.2176249740896537
rs400736,1,8078309,0.0016389132917420434,0.21755306131796456
rs12746681,1,14399627,0.0016442808893244905,-0.21748861094602207
rs916380,1,9341038,0.0016510628004537309,0.2174074772126427
rs17031145,1,7626995,0.0016530094797938626,-0.21738423436369683
rs8379,1,3696890,0.00167834480605131,0.2170840916582878
rs2483274,1,3248098,0.001693741758369819,0.21690369885589728
rs4926481,1,9503008,0.0017002745032106527,0.2168276182343514
rs2268169,1,9321241,0.001713384091988285,0.21667573930283665
rs205482,1,10813675,0.001730455792510814,0.21647953496409844
rs4662000,1,13967944,0.001730480258684522,-0.2164792611506495
rs2986751,1,6534781,0.0017355622183451316,-0.21642118860593737
rs1883606,1,6207217,0.0017366440819761278,0.2164088456122939
rs6659231,1,11024353,0.0017375997162239728,-0.21639795715332494
rs7513309,1,5511993,0.0017476346838053859,0.21628387957233086
rs1459753,1,5053101,0.0017611087522940803,-0.21613163582199524
rs17028129,1,5562108,0.001762443379041249,-0.21611661261394635
rs1890191,1,5887140,0.001771306201081093,0.21601712291957792
rs7544357,1,3511295,0.0017796982302283664,-0.21592334058405183
rs4243830,1,6577871,0.0017859158502917304,-0.21585410851620324
rs6577393,1,6968412,0.0017933513283858312,0.2157716104825634
rs12080175,1,9116743,0.0018131346646161376,0.2155536167495916
rs12756299,1,7758760,0.0018142439258134809,0.21554145652998377
rs225100,1,8066914,0.0018319508828795188,0.21534828876980056
rs225092,1,8036075,0.0018319508828795188,0.21534828876980056
rs442862,1,8079494,0.0018319508828795188,0.21534828876980056
rs226242,1,8033468,0.0018319508828795188,0.21534828876980056
rs17030082,1,7029262,0.0018333387502182349,0.21533321911629963
rs875996,1,9098230,0.0018348934266660206,0.21531634785056686
rs241221,1,4609050,0.0018418022474005597,0.21524155154077845
rs709209,1,6278414,0.0018430782579992662,0.215227764207489
rs145993655,1,14031814,0.001856845883200077,0.2150795607595982
rs11580688,1,14117228,0.001856845883200077,0.2150795607595982
rs2840525,1,2283161,0.0018651309193213567,-0.21499086574181386
rs12095248,1,3645052,0.0019264584028564373,-0.2143452049660998
rs880725,1,2824989,0.0019630549299121543,0.2139687922570866
rs2078573,1,4643432,0.0019676320777603407,0.2139221634863296
rs657359,1,14513609,0.001981694280280966,-0.21377952115009174
rs12726255,1,1049950,0.001984298637699061,-0.2137532049932955
rs616519,1,10768002,0.0020008870264581805,0.21358633697092913
rs11121371,1,9392728,0.0020013322108736226,-0.21358186714558022
rs2821039,1,3407007,0.0020045173239553117,-0.2135499725117627
rs6657847,1,6927523,0.002005879347689329,0.21353634773918062
rs10864483,1,11008341,0.0020094399831534866,-0.21350077543875717
rs10864351,1,8409672,0.002018052735520461,0.21341495841651809
rs10909918,1,3208375,0.002020120823413748,0.21339441000696774
rs7526892,1,7551455,0.0020314173473821215,-0.21328245834471585
rs10915577,1,4710486,0.0020379605384174887,0.21321787194257752
rs225119,1,8044361,0.002063116001970431,0.21297132484781442
rs7555370,1,10743947,0.0020744881404698764,0.21286076750271873
rs9661728,1,9506275,0.002081352223399348,0.21279430492021018
rs9660884,1,7362781,0.002083622280211644,0.2127723664205478
rs12061931,1,3696356,0.0020914908344642504,-0.21269649070830876
rs4129514,1,5831601,0.0020972805472746874,-0.21264083559602848
rs3010872,1,12769239,0.002101580711792443,-0.21259958606228563
rs12728534,1,7098807,0.002129470029743143,0.21233390638740787
rs12124147,1,3134331,0.0021327816067282005,0.2123025591980506
