snp,chrom,pos,pvalues,beta
rs205478,1,10811672,0.00012672092473044497,0.26327350961556534
rs2014788,1,14126453,0.00012737284213022458,0.263189893760703
rs6673887,1,10193821,0.00012778296514774133,-0.26313750214563525
rs12036909,1,20933278,0.00012791661918633618,0.26312046442897785
rs10797368,1,2852707,0.0001287259635952003,-0.26301761429757264
rs12131785,1,10341516,0.00013113909202372008,0.26271452992411043
rs2335767,1,11652205,0.0001326812930284145,-0.2625235571288639
rs2235529,1,22450487,0.00013324875950442236,0.2624538101948161
rs707580,1,5724940,0.00013328325738498108,0.26244957581555867
rs36086195,1,16510894,0.000133903592640396,0.2623736604819662
rs10909793,1,2794551,0.00013406888841080794,0.2623534949707899
rs4908656,1,7616593,0.00013592241061677256,0.26212888137170404
rs6426436,1,4085098,0.0001362292529095617,0.2620919591652551
rs2982384,1,11401745,0.00013694890661578827,0.262005704472788
rs4623725,1,5897007,0.00013699624660322557,0.26200004311163455
rs2064251,1,25469913,0.00013720755373789574,-0.26197480733257683
rs7521309,1,29780573,0.00013782626805162432,0.26190111011071554
rs10927593,1,15278427,0.000139543338679426,-0.261698210266509
rs12091281,1,5314737,0.0001401836687508393,-0.2616231385100463
rs16840287,1,5315321,0.0001401836687508393,-0.2616231385100463
rs4846028,1,11779499,0.000140450950026176,0.2615918952820548
rs1333189,1,3289971,0.00014091353495715173,0.26153797438780635
rs6662706,1,3732596,0.0001418061898405106,0.26143435185154856
rs1240719,1,1346905,0.0001424419766851857,-0.26136091818940665
rs2298632,1,23710475,0.00014341362739471008,0.26124930389143664
rs2821023,1,3512800,0.00014648892801327442,-0.2609005979013847
rs11591062,1,22760900,0.00014717128243651878,0.2608241553419044
rs311437,1,25319751,0.0001474815874011508,0.2607895009918978
rs10927473,1,14960173,0.00014775240626707512,-0.2607593106977869
rs2817904,1,23108089,0.00014823565819535326,-0.26070558133504834
rs230174,1,20686162,0.00014935671702289487,0.26058153518132043
rs564709,1,9382285,0.00014975983609246267,-0.2605371533739244
rs7523079,1,19962874,0.0001499303287893643,0.2605184124900472
rs870283,1,7722858,0.0001503882485833327,0.2604681792548757
rs16823027,1,3196680,0.00015042667324645663,-0.2604639754140597
rs4378174,1,4080885,0.00015112519496969753,-0.2603876331825191
rs760805,1,25251923,0.00015214738921961343,0.2602765061476463
rs655600,1,23631625,0.00015264506704609754,-0.26022267345574585
rs10754876,1,15329987,0.00015402426323366073,0.2600742829082755
rs2925499,1,2860931,0.00015445141948428317,0.26002858704010284
rs663364,1,10484416,0.00015598596268675624,0.2598653740523445
rs11249244,1,25347711,0.00015640289226189302,0.2598212870892144
rs10797373,1,2904056,0.00015668348374191666,0.2597916802879415
rs13303010,1,894573,0.0001582253241294777,-0.2596298666030564
rs9424303,1,3736319,0.0001597877846834432,0.2594673839913223
rs6660744,1,26526217,0.00016055983801484494,0.2593876528271535
rs12080516,1,4089613,0.00016122355854359462,-0.2593193874411503
rs12068729,1,4091650,0.00016122355854359462,-0.2593193874411503
rs4920566,1,19179824,0.0001612939564843208,0.2593121529887416
rs4920513,1,18861128,0.00016228369436489248,-0.2592108878890305
rs2065970,1,26051523,0.00016628508195616433,-0.25880725983124686
rs12028233,1,9699768,0.00016648738083256564,0.2587871053996249
rs2311388,1,6212843,0.00016674881423142454,0.2587610754371347
rs10917375,1,23708989,0.00016742210141415943,-0.258694221291276
rs7407,1,1684472,0.0001683882187212118,0.25859874640000813
rs3765766,1,3634660,0.00016855995591623813,-0.2585818188239443
rs7290,1,1477244,0.00016953299209181914,0.25848626074665193
rs10917097,1,22308807,0.0001700805230414109,-0.2584327109362109
rs2272795,1,28051611,0.00017243933679099874,-0.25820384653529016
rs12022270,1,28054814,0.00017243933679099874,-0.25820384653529016
rs7519837,1,1510801,0.00017246658447926547,0.25820121506409377
rs6699320,1,9887628,0.000172939421613275,-0.2581556966047868
rs6691645,1,10257167,0.00017479858960500793,-0.2579778397400507
rs4846228,1,10552718,0.00017611667510320037,0.25785280780421044
rs2483256,1,3269828,0.00017637553073714324,0.25782835926661374
rs908742,1,2033256,0.0001763964636075197,0.25782637622479504
rs6426645,1,21035149,0.0001764967673493629,0.25781692213548163
rs1055547,1,11708736,0.0001766608744021743,-0.25780144394467974
rs2232648,1,26496455,0.0001781538780248272,0.2576612719477682
rs12567277,1,4658538,0.0001785179448572824,0.2576272679450289
rs807057,1,26235705,0.00018205901327777782,0.2572997719513172
rs6688164,1,29867522,0.00018251379786503585,0.2572581405107959
rs6603793,1,1505255,0.00018290619418655002,0.25722230252442696
rs9439468,1,1499298,0.00018290619418655002,0.25722230252442696
rs861212,1,21935433,0.00018317362876431003,0.2571979163254357
rs7522413,1,10958935,0.00018341139352121317,-0.2571762675227179
rs17393334,1,9432911,0.00018703122106051,0.25684980807708596
rs1240708,1,1335790,0.00019355834551557406,0.25627579700860986
rs3766180,1,1478153,0.00019580682730578397,0.25608223874516467
rs3766178,1,1478180,0.00019580682730578397,0.25608223874516467
rs7533,1,1479333,0.00019580682730578397,0.25608223874516467
rs9430174,1,9647137,0.00019803545791386616,-0.2558924226955389
rs674177,1,18214717,0.0001987235757770159,-0.2558342024331933
rs6700888,1,16558838,0.00019928384755151004,0.2557869474148069
rs628465,1,23604370,0.00019974448307281273,-0.2557481911462262
rs9438621,1,26722384,0.00019991081077382232,-0.2557342269032752
rs2817876,1,23136622,0.0002001242396158672,-0.25571630423628317
rs12140494,1,9600774,0.00020183814800117265,0.25557308898527437
rs1181874,1,3682070,0.00020276387201463564,0.25549618828434784
rs12725686,1,15608418,0.00020310060127991947,-0.25546829408011207
rs16829813,1,24861748,0.00020463868507351437,-0.2553414658316017
rs1571149,1,1474167,0.00020539908159046942,0.25641027477149
rs2745265,1,11574942,0.0002056330399164699,-0.2552599426517116
rs6693909,1,4027590,0.00020824630154197638,0.25504742907167216
rs6679649,1,6606608,0.00020930728384830678,-0.2549618539935373
rs12569079,1,16124438,0.0002096178633946808,0.2549368820244935
rs4846051,1,11854457,0.00021055415833555843,-0.254861807534232
rs7526268,1,11702155,0.00021079757129076113,0.2548423398796134
rs4240895,1,9713386,0.00021101107427779942,0.2548252809070706
rs6683516,1,2921909,0.0002140284185236128,-0.25458592634413335
rs7540336,1,24832734,0.00021746186997058893,-0.2543173380471632
rs7533362,1,2896735,0.0002193752260589315,-0.25416938182743687
rs2842262,1,5785572,0.0002194755493034741,0.2541616648116784
rs4440829,1,4080780,0.00021984724838260692,-0.2541330601884367
rs11260584,1,1239339,0.00022172814015923402,-0.25398906733821436
rs11260745,1,16466003,0.00022378760880494589,-0.2538327034370408
rs4920564,1,19179104,0.0002242249384819337,0.25379966763991435
rs12061961,1,9012691,0.00022669676042077385,-0.2536140960278435
rs6676289,1,2794470,0.00022873175574526674,-0.25346272534652103
rs11121667,1,11038476,0.0002329123585932192,-0.2531556343516728
rs2817901,1,23109291,0.0002332881534980462,-0.25312829760596456
rs2071917,1,7150527,0.0002345953651204633,0.25303346706287144
rs12565181,1,6620545,0.0002351334155696124,-0.2529945812864619
rs7538502,1,18709741,0.00023854418544624455,0.2527499963112289
rs3767132,1,22006721,0.00024142091705456553,0.25254621674259947
rs4846010,1,11531059,0.00024300272217239106,0.252435134099236
rs3766398,1,28209305,0.00024304210131923174,0.25243236928797974
rs4448470,1,24471200,0.0002433931962305782,0.2524078082598425
rs12564559,1,11825544,0.0002436902580800196,0.2523870399405738
rs3738605,1,16723084,0.00024387290938340835,0.25237430340943695
rs4661572,1,15402156,0.0002448190749750609,-0.25230840218118383
rs6669795,1,1450947,0.000246634098086847,-0.2521826225058036
rs6670328,1,3219950,0.0002487026648505673,-0.25204033826317385
rs7553024,1,22308178,0.00024916786785029896,-0.2520084963050319
rs241277,1,4629186,0.0002495279942881668,0.25198388159475893
rs1890775,1,22774266,0.000250244171026737,0.25193501932105816
rs747393,1,6221975,0.000250245431425503,-0.251934932411373
rs16838561,1,4352710,0.00025033388023987794,-0.2519289123530339
rs9729649,1,5572304,0.00025241162520341364,-0.25178794501161905
rs2495037,1,13992846,0.0002525407363689572,-0.2517792233524849
rs4128222,1,4066781,0.00025406349479025533,-0.2516766452783609
rs574360,1,14509688,0.00025684949589594347,-0.2514904525642463
rs2982380,1,11395283,0.0002580602250940946,0.25141012447780087
rs6660365,1,12480504,0.0002588347242167284,-0.2513589165799566
rs2294642,1,11721693,0.00026416506963669747,0.25101034275689516
rs1326005,1,5403585,0.00026662723986241397,0.2508515294700879
rs10799149,1,5031379,0.00026723417959127586,0.25081258747374746
rs17184588,1,24365512,0.0002683734484190735,0.250739719232927
rs6693990,1,5094435,0.0002691579151793122,-0.2506897222100743
rs7521665,1,4456277,0.00026962322658129054,-0.25066012271314
rs10493006,1,21375904,0.00026996867159621943,0.25063817893027956
rs10737480,1,20027423,0.0002710561038951141,0.2505692790840312
rs946758,1,3273063,0.00027444961350516053,0.2503558900708238
rs4845986,1,11288633,0.0002748468842331807,0.2503310723827428
rs4845985,1,11288618,0.0002748468842331807,0.2503310723827428
rs1135172,1,11301714,0.0002748468842331807,0.2503310723827428
rs7525957,1,11318236,0.0002748468842331807,0.2503310723827428
rs10799722,1,22308516,0.0002765351362639547,-0.2502259770871056
rs12089560,1,1356550,0.0002771430138195473,-0.2501882689484024
rs10916852,1,21052693,0.0002775714152806125,-0.25016175025215176
rs1894662,1,20591780,0.0002788884645987173,0.2500804472691083
rs6695334,1,9926924,0.00027945150982862317,-0.2500458043959268
rs2353169,1,5296844,0.0002797548532829307,0.25002716760050786
rs10909882,1,3049713,0.0002799698524282984,-0.25001396915955265
rs7512595,1,27857171,0.0002808116884629011,-0.24996237588835324
rs2247560,1,1846765,0.0002821045607919066,0.24988341587158974
rs12125575,1,5302315,0.0002826018168009304,0.24985315172252834
rs6683156,1,3766441,0.0002843328562503775,0.24974812860531462
rs11247932,1,26689659,0.00028472035595862924,0.24972470596326551
rs752555,1,21032041,0.00028607699867831405,-0.24964292288376635
rs241239,1,4587177,0.0002868254707739287,0.24959795343424873
rs7526212,1,12450829,0.0002917609848480553,-0.249304140347472
rs3789560,1,6104715,0.0002919211565607511,-0.24929467974304828
rs10909895,1,3113680,0.00029237919521742995,-0.2492676693902794
rs1913592,1,18550837,0.0002947878913695923,-0.24912622617057573
rs226474,1,8009763,0.00030188373855262175,0.2487157240530421
rs9434652,1,8991873,0.0003018972306285943,0.24871496053903583
rs4908892,1,6481842,0.0003022080280656698,0.2486971807156149
rs2268170,1,9315847,0.00030332261802011845,0.24863357937859626
rs13513,1,6585804,0.0003042108044605414,-0.2485830528147475
rs12117343,1,2551785,0.00030536401897773255,0.24851765266959816
rs2281184,1,24752573,0.00030836095328568735,0.2483487735565428
rs2474460,1,1844046,0.00030901635896270365,0.24831203703353832
rs350171,1,4544793,0.0003092084386110584,0.2483012847232629
rs12031275,1,4026068,0.0003098214687319461,0.24826701474407922
rs10915469,1,4022465,0.0003098214687319461,0.24826701474407922
rs599481,1,5302405,0.000310524623463084,-0.2482277855675266
rs6690896,1,25305607,0.0003107780021172157,0.24821365832836054
rs2710875,1,977780,0.0003180886264149921,-0.24781090399288164
rs7532344,1,15058013,0.00032037846307551485,-0.24768650733951478
rs6701300,1,8200690,0.00032156986070492374,0.24762212802518235
rs6681972,1,19341553,0.000324509075144274,-0.2474642137228789
rs6683433,1,24507774,0.0003257326568286329,0.24739885747107396
rs9430220,1,9779871,0.0003261168331711306,0.24737839308059603
rs6669227,1,1229770,0.00032621630152784663,-0.24737308908855837
rs12059728,1,5808093,0.0003276823306121251,-0.24729519426830449
rs10902652,1,27558522,0.0003285709076348706,-0.24724815173427214
rs12141394,1,4731117,0.0003285732901119371,0.24724801995474324
rs10916919,1,21317524,0.00032979254657128506,0.24718365538173453
rs235219,1,12264355,0.00033502148586178176,0.24691008074429843
rs6699160,1,20025383,0.0003355228522915201,-0.24688405418026915
rs209727,1,22837849,0.00034108793273279623,0.24659761781045528
rs2500286,1,3276138,0.00034320371614083304,-0.24648985591235043
rs7543486,1,14298014,0.00034378757651605703,0.2464602253890487
rs2745232,1,19950392,0.00034522877997775106,-0.24638728870315602
rs473104,1,5297845,0.000347711743814706,-0.24626229260684276
rs11121493,1,9864493,0.0003484154885591503,-0.24622701267874023
rs2849028,1,23688933,0.00034973274805175016,0.24616115858546234
rs2483266,1,3236041,0.00035071901347314517,0.2461119863294632
rs10737461,1,22137861,0.00035080302787788415,-0.2461078121264959
rs6684152,1,22147764,0.0003518957130908266,-0.24605351039879472
rs730600,1,6529443,0.000353880809140874,-0.2459552627182958
rs2496325,1,15739016,0.00035449840911775163,0.24592480296567698
rs10917411,1,24005465,0.00035499451108143815,0.24590037286537167
rs803314,1,25424889,0.0003550377949842274,0.24589823628076193
rs2643891,1,2292352,0.0003561049029885785,-0.24584579510773602
rs631090,1,22986403,0.0003561177085279551,-0.2458451706203515
rs12740505,1,18427031,0.0003590647005207329,0.24570108834343535
rs4908360,1,28028200,0.00035999746440443356,-0.24565572130341876
rs4908335,1,28028261,0.00035999746440443356,-0.24565572130341876
rs4654400,1,29584271,0.00036005909612181263,0.24565273265081464
rs3934189,1,24070851,0.00036069810137938287,-0.24562170662675434
rs10799723,1,22310080,0.000361386696260071,-0.24558833926794824
rs4654492,1,4201815,0.00036189073788381944,0.24556396453311571
rs1737416,1,19922387,0.0003636642097160942,-0.24547841766526052
rs2792046,1,19934362,0.0003636642097160942,-0.24547841766526052
rs2745234,1,19953773,0.0003636642097160942,-0.24547841766526052
rs6598880,1,27588327,0.0003656006594340069,-0.24538542977668576
rs3738144,1,21047404,0.00036765171051879027,-0.24528746573650875
rs2792061,1,19958729,0.00036809809037211146,-0.24526620607088384
rs2336379,1,12008863,0.00037171889290170244,-0.24509467691339146
rs10489142,1,7363310,0.00037263999119727494,0.24505127829712675
rs9659928,1,7362478,0.00037263999119727494,0.24505127829712675
rs2273311,1,16641899,0.00037291858529984713,0.245038174276926
rs3737686,1,15018660,0.0003732763377908751,0.24502136144837844
rs2792029,1,19899537,0.0003761749434379182,-0.24488567192550878
rs2076469,1,11584164,0.0003796044683678629,-0.24472639125172074
rs2479084,1,15668815,0.00037962822441380396,-0.2447252816083896
rs2473355,1,15750217,0.00037993592576644807,0.24471106017574332
rs3013047,1,13830577,0.000380036863876315,-0.24470639549132936
rs311426,1,25358211,0.0003814290156102468,0.24464219138170698
rs4920485,1,18689252,0.0003871037693892222,0.24438267395005514
rs6541023,1,12496021,0.00038874574988471364,-0.24430824747614288
rs926520,1,15049895,0.000388791738294252,0.24430616269139552
rs6674770,1,12000840,0.0003903803392125043,-0.24423444245588874
rs12138909,1,2538738,0.0003936468558367602,0.24408780139598216
rs171319,1,4615013,0.0003948875813105739,0.2440323996425575
rs12072993,1,11094362,0.00039594139782988386,-0.24398546394615211
rs4428852,1,29607279,0.000396748113923458,0.243949623456438
rs12026525,1,24609935,0.00040062635449769477,0.24377822844933406
rs1110307,1,3251159,0.0004021588004184319,-0.24371091604730954
rs4564081,1,24593908,0.0004092657728508159,0.24340187379167383
rs2077398,1,18065643,0.0004107884303083949,-0.2433363003728769
rs12041403,1,7394728,0.0004134885899236661,0.24322058747734718
rs4578183,1,29293937,0.0004144984851197418,0.24317748807415715
rs3000864,1,12774999,0.00041543802773325934,-0.24313748770856966
rs11121699,1,6414084,0.000422132422889454,-0.2428548156995965
rs6541068,1,9933281,0.0004227018071566802,-0.2428309509602189
rs170629,1,7910391,0.00042727030843871234,0.24264067640134718
rs7515510,1,23988361,0.0004285578765403477,-0.24258737739981823
rs4233035,1,24591579,0.0004300520407672255,-0.24252572792167057
rs10799837,1,20135612,0.0004306318508028755,0.2425018597241754
rs4912105,1,19800954,0.0004306911089862423,-0.2424994035616101
rs34389364,1,1295323,0.0004312806753713238,-0.2424751696507311
rs6603811,1,1706136,0.0004340376874252285,-0.24236222318049508
rs1105058,1,14905571,0.0004359044252891852,-0.24228612050477022
rs650298,1,16665608,0.00043675317022631586,0.2422516203364617
rs12091488,1,17555931,0.0004372062515125034,-0.2422332371176705
rs12076922,1,10165301,0.0004378663632559458,-0.24220647434279424
rs9426296,1,28975401,0.0004380296036196063,0.24219985936556654
rs12142346,1,28971281,0.0004380296036196063,0.24219985936556654
rs6686602,1,14715919,0.00044003116326223995,0.24211895367063496
rs6679489,1,4309953,0.00044059700962149185,0.24209614785161787
rs6686003,1,1089699,0.0004407293035268728,-0.24209081826873738
rs485833,1,20910358,0.0004445455311637912,-0.2419377419951262
rs485716,1,20907830,0.0004445455311637912,-0.2419377419951262
rs652536,1,20907307,0.0004445455311637912,-0.2419377419951262
rs678980,1,20911404,0.0004445455311637912,-0.2419377419951262
rs650264,1,20911830,0.0004445455311637912,-0.2419377419951262
rs10799802,1,24009544,0.00044522613897588956,0.24191057675051778
rs12732367,1,26522723,0.00044593037793042397,0.24188249932789602
rs241240,1,4586306,0.00044594640604170467,0.24188185816721205
rs7511995,1,5281421,0.0004495028423694987,0.24174070505856238
rs4320727,1,25351581,0.0004497028609494607,0.241732801223999
rs6660333,1,15068997,0.0004504266054419035,0.24170422178525694
rs14708,1,6527333,0.00045115145743119357,-0.24167562445646446
rs7513249,1,24472083,0.0004587448463648472,-0.24137868736475115
rs2454166,1,17488866,0.00046099566082515855,-0.2412915313100688
rs7365362,1,19210816,0.00046278317177901785,-0.2412226106744858
rs9117,1,19198895,0.00046294386021529434,0.24121642257067077
rs876740,1,3037613,0.00046336570513129773,0.2412002055428846
rs7543634,1,3431235,0.0004634719792696087,-0.2411961206991706
rs10917347,1,23376541,0.000465431962459908,0.24112092351045886
rs1181876,1,3681681,0.0004656627883175039,0.24111209656485416
rs11590266,1,4668423,0.00046608585988907426,0.24109590883368995
rs4648464,1,3171929,0.0004668131238377456,0.24106811444950538
